time,open,high,low,close,EMA #1,EMA #2,EMA #3,EMA #4,EMA #5
2025-10-30T11:12:00-04:00,26317.5,26320,26302.5,26315,26307.270172542776,26300.3463103016,26294.39298200408,26291.353477733624,26293.6187828714
2025-10-30T11:14:00-04:00,26315.75,26322.75,26300,26302,26311.510086271388,26305.4808735344,26299.138986003174,26294.83869520025,26295.630711701273
2025-10-30T11:16:00-04:00,26303.25,26307.75,26294,26302,26307.380043135694,26304.737249022935,26300.052544669135,26296.040310171644,26296.323374273885
2025-10-30T11:18:00-04:00,26301.75,26315.5,26296,26310.5,26304.565021567847,26303.741499348624,26300.429756964884,26296.855980147124,26296.81670388535
2025-10-30T11:20:00-04:00,26310.25,26319.75,26307,26317.5,26307.407510783923,26305.91099956575,26302.61203319491,26298.769411554676,26298.037912623044
2025-10-30T11:22:00-04:00,26317.75,26326.5,26302.5,26312.25,26312.57875539196,26309.857333043834,26305.97602581826,26301.480924189724,26299.829920566404
2025-10-30T11:24:00-04:00,26312.5,26318.75,26306.5,26308.25,26312.539377695983,26310.738222029224,26307.425797858647,26303.055077876907,26300.981745969457
2025-10-30T11:26:00-04:00,26307.75,26314.25,26294,26310.25,26310.14468884799,26309.742148019483,26307.497842778947,26303.72578103735,26301.597041790414
2025-10-30T11:28:00-04:00,26310,26312.75,26301.25,26306.75,26310.072344423996,26309.828098679656,26308.053877716957,26304.622098032014,26302.360947082194
2025-10-30T11:30:00-04:00,26307.5,26312.5,26290,26299.25,26308.786172212,26309.052065786436,26307.930793779855,26305.033226884585,26302.828133711086
2025-10-30T11:32:00-04:00,26298.75,26302,26277.5,26278.5,26303.768086106,26305.618043857623,26305.89061738433,26304.13562304393,26302.457394282806
2025-10-30T11:34:00-04:00,26278.75,26287.5,26274.25,26286.25,26291.259043053,26296.662029238414,26299.8593690767,26300.509105466226,26300.302176620735
2025-10-30T11:36:00-04:00,26287,26290.25,26257.5,26258,26289.129521526498,26293.44135282561,26297.0017315041,26298.579233256765,26299.092887837032
2025-10-30T11:38:00-04:00,26258.75,26258.75,26241.25,26250.5,26273.93976076325,26281.877568550404,26288.50134672541,26292.889342791514,26295.42535257912
2025-10-30T11:40:00-04:00,26249.5,26250.25,26222,26230.25,26261.719880381625,26271.08504570027,26279.83438078643,26286.690865249868,26291.250320526473
2025-10-30T11:42:00-04:00,26230.5,26243.5,26223.25,26240.75,26246.109940190814,26257.556697133514,26268.871185056112,26278.663598785603,26285.727564114975
2025-10-30T11:44:00-04:00,26240.5,26260.25,26234,26247.5,26243.304970095407,26251.871131422344,26262.566477265864,26273.211656101947,26281.61596737725
2025-10-30T11:46:00-04:00,26246.5,26249,26214.75,26222.25,26244.902485047704,26250.080754281564,26258.99614898456,26269.39570523024,26278.42360670659
2025-10-30T11:48:00-04:00,26222,26245.75,26216.5,26226.75,26233.45124252385,26240.720502854376,26250.774782543547,26262.62489019735,26273.294187915082
2025-10-30T11:50:00-04:00,26226.75,26241.5,26222.75,26230,26230.100621261925,26236.063668569583,26245.435941978314,26257.49990588344,26269.06289810462
2025-10-30T11:52:00-04:00,26229.5,26243,26225.75,26239.75,26229.800310630962,26233.87577904639,26241.89462153869,26253.499919328664,26265.4662710042
2025-10-30T11:54:00-04:00,26238.25,26255.25,26235,26253.25,26234.02515531548,26235.333852697593,26241.084705641202,26251.321359424568,26262.99206454927
2025-10-30T11:56:00-04:00,26253,26263.25,26243.75,26247.5,26243.51257765774,26241.222568465062,26243.732548832046,26251.561165221057,26262.083695044792
2025-10-30T11:58:00-04:00,26247,26256.75,26235.5,26240.5,26245.25628882887,26243.148378976708,26244.45864909159,26250.909570189477,26260.71245004072
2025-10-30T12:00:00-04:00,26241.25,26246.75,26234.75,26242,26243.253144414433,26242.51558598447,26243.745615960124,26249.52963159098,26258.943136400652
2025-10-30T12:02:00-04:00,26241,26260.75,26237,26258.25,26242.126572207217,26242.010390656313,26243.135479080098,26248.311112792268,26257.311942182412
2025-10-30T12:04:00-04:00,26258.5,26289,26257.75,26287.75,26250.313286103607,26247.50692710421,26246.5498170623,26249.76666810766,26257.419947438557
2025-10-30T12:06:00-04:00,26287.75,26310.25,26285.5,26305,26269.031643051803,26260.921284736138,26255.705413270676,26255.19285837799,26260.177224944142
2025-10-30T12:08:00-04:00,26304.75,26319.25,26299,26316.25,26286.8908215259,26275.530856490757,26266.60421032164,26262.27245003828,26264.229295403766
2025-10-30T12:10:00-04:00,26316.5,26331.5,26311,26324.25,26301.69541076295,26289.187237660506,26277.692163583495,26270.019242889954,26268.981177639787
2025-10-30T12:12:00-04:00,26324.75,26341.5,26323.25,26339.5,26313.222705381475,26301.04149177367,26288.149460564942,26277.8379224771,26274.051070581623
2025-10-30T12:14:00-04:00,26339.75,26345,26335,26337.5,26326.486352690736,26313.944327849113,26299.616247106067,26286.682504980374,26280.02370052875
2025-10-30T12:16:00-04:00,26337.5,26344.5,26330.5,26336.25,26331.993176345368,26321.796218566076,26308.034858860276,26293.942147126036,26285.248818662498
2025-10-30T12:18:00-04:00,26336.5,26345.75,26331.5,26338.25,26334.246588172682,26326.69747904405,26314.360445780214,26300.021840393743,26289.908016965906
2025-10-30T12:20:00-04:00,26338.5,26346.5,26331,26337.5,26336.37329408634,26330.631652696033,26319.72479116239,26305.518720337495,26294.325469969004
2025-10-30T12:22:00-04:00,26337,26340.5,26314.5,26323.5,26336.68664704317,26332.75443513069,26323.563726459637,26310.016046003566,26298.204972699095
2025-10-30T12:24:00-04:00,26324,26341.5,26322.75,26332.75,26330.343323521585,26329.836290087125,26323.660676135274,26312.013753717343,26300.549975180995
2025-10-30T12:26:00-04:00,26332.25,26343.25,26330.75,26341.25,26331.296661760793,26330.640860058083,26325.56941477188,26314.904646043437,26303.431795619086
2025-10-30T12:28:00-04:00,26342.25,26344.5,26329.75,26332,26336.773330880394,26334.510573372056,26329.27621148924,26318.811125180087,26306.960723290078
2025-10-30T12:30:00-04:00,26332.5,26333.25,26314.25,26320.5,26334.636665440197,26333.840382248036,26329.992608936074,26320.766678725788,26309.282475718253
2025-10-30T12:32:00-04:00,26320.75,26325.5,26311.75,26312.25,26327.693332720097,26329.47692149869,26327.93869583917,26320.764296050675,26310.324977925684
2025-10-30T12:34:00-04:00,26312.75,26315.25,26287.5,26296.5,26320.22166636005,26323.90128099913,26324.563430097132,26319.619396614864,26310.545434477895
2025-10-30T12:36:00-04:00,26296.25,26307,26288.25,26297,26308.235833180024,26314.684187332754,26318.271556742213,26316.28091138417,26309.24584952536
2025-10-30T12:38:00-04:00,26297.5,26304.5,26289.5,26301.75,26302.86791659001,26308.956124888504,26313.655655243943,26313.597924043574,26308.178045023054
2025-10-30T12:40:00-04:00,26302.25,26306.25,26289.25,26302.5,26302.558958295005,26306.72074992567,26311.121065189735,26311.97679203735,26307.63913183914
2025-10-30T12:42:00-04:00,26303.25,26306.5,26287.5,26295,26302.904479147503,26305.56383328378,26309.371939592016,26310.730107460586,26307.240119853763
2025-10-30T12:44:00-04:00,26295.5,26323,26294,26318.75,26299.20223957375,26302.209222189187,26306.289286349347,26308.55437782336,26306.172836230693
2025-10-30T12:46:00-04:00,26318.75,26321.75,26306.75,26312.5,26308.976119786876,26307.722814792793,26309.05833382727,26310.010895277166,26307.316214755174
2025-10-30T12:48:00-04:00,26312,26320.25,26303.5,26317.5,26310.48805989344,26309.148543195195,26309.71203742121,26310.295053094713,26307.742013413794
2025-10-30T12:50:00-04:00,26320,26326.75,26307.5,26308.75,26315.24402994672,26312.765695463462,26311.998251327608,26311.681474081182,26308.85637583072
2025-10-30T12:52:00-04:00,26309.25,26310.5,26296,26309.5,26312.24701497336,26311.59379697564,26311.387528810363,26311.334120641015,26308.89215984611
2025-10-30T12:54:00-04:00,26310.5,26323.25,26306.25,26320.5,26311.373507486678,26311.22919798376,26311.190300185837,26311.21496054944,26309.03832713283
2025-10-30T12:56:00-04:00,26321,26330,26311.75,26317.25,26316.18675374334,26314.486131989175,26313.37023347787,26312.612823328094,26310.125751938936
2025-10-30T12:58:00-04:00,26317.5,26325.25,26316,26322.75,26316.84337687167,26315.49075465945,26314.28795937168,26313.31099142408,26310.796138126305
2025-10-30T13:00:00-04:00,26322.75,26322.75,26300,26304.5,26319.796688435836,26317.9105031063,26316.16841284464,26314.65942122064,26311.882852842096
2025-10-30T13:02:00-04:00,26303.25,26303.5,26285.5,26293.25,26311.523344217916,26313.023668737533,26313.29765443472,26313.029503903406,26311.098048038268
2025-10-30T13:04:00-04:00,26293.25,26299.25,26263,26266.5,26302.386672108958,26306.432445825023,26308.84262011589,26310.203860488633,26309.47549821661
2025-10-30T13:06:00-04:00,26265.75,26281.75,26258.25,26279,26284.06833605448,26292.871630550017,26299.26648231236,26303.853308990256,26305.50045292419
2025-10-30T13:08:00-04:00,26278.5,26285,26273.75,26275,26281.28416802724,26288.081087033344,26294.651708465168,26300.231407705935,26303.045866294717
2025-10-30T13:10:00-04:00,26274.25,26274.25,26257.25,26261.75,26277.76708401362,26283.470724688897,26290.11799547291,26296.519778033657,26300.428060267925
2025-10-30T13:12:00-04:00,26260.5,26266.75,26248.5,26262.5,26269.13354200681,26275.813816459264,26283.536218701152,26291.37409545742,26296.798236607203
2025-10-30T13:14:00-04:00,26262.5,26269.5,26256.25,26259.5,26265.816771003403,26271.375877639508,26278.86150343423,26287.249224677787,26293.680215097458
2025-10-30T13:16:00-04:00,26260.75,26274.75,26255.75,26266,26263.2833855017,26267.83391842634,26274.83672489329,26283.46362115239,26290.686559179507
2025-10-30T13:18:00-04:00,26267,26273.75,26264.25,26268.75,26265.14169275085,26267.555945617558,26273.095230472558,26281.111675273478,26288.533235617735
2025-10-30T13:20:00-04:00,26268.5,26274.75,26257,26268.5,26266.820846375427,26267.870630411704,26272.074068145324,26279.310007377266,26286.71203237976
2025-10-30T13:22:00-04:00,26268.5,26294,26268.5,26288.75,26267.660423187714,26268.08042027447,26271.2798307797,26277.765720609084,26285.05639307251
2025-10-30T13:24:00-04:00,26288.5,26309.5,26287.25,26307,26278.080211593857,26274.886946849645,26275.106535050876,26279.2991890935,26285.369448247737
2025-10-30T13:26:00-04:00,26307.75,26323.5,26306.75,26321,26292.91510579693,26285.841297899762,26282.360638372902,26283.363590651574,26287.404043861578
2025-10-30T13:28:00-04:00,26321.25,26322,26308.5,26310.75,26307.082552898464,26297.644198599843,26291.00271873448,26288.775934844205,26290.48094896507
2025-10-30T13:30:00-04:00,26310.75,26310.75,26284.75,26287,26308.916276449232,26302.01279906656,26295.39100346015,26291.915087009318,26292.323589968244
2025-10-30T13:32:00-04:00,26286.5,26299.25,26286.25,26290.5,26297.708138224618,26296.841866044375,26293.41522491345,26291.141503150844,26291.794172698403
2025-10-30T13:34:00-04:00,26290.25,26297.25,26279.75,26281.75,26293.97906911231,26294.644577362917,26292.71184159935,26291.014145557867,26291.653793362184
2025-10-30T13:36:00-04:00,26281.75,26287.5,26278,26280.5,26287.864534556153,26290.34638490861,26290.275876799493,26289.690696192458,26290.753448511077
2025-10-30T13:38:00-04:00,26281,26295.25,26279.25,26292.5,26284.432267278076,26287.230923272407,26288.21457084405,26288.449168164963,26289.866771373705
2025-10-30T13:40:00-04:00,26292,26294.25,26280.5,26284.25,26288.216133639038,26288.82061551494,26289.055777323152,26288.956429855683,26290.06070124882
2025-10-30T13:42:00-04:00,26283.5,26296.75,26279.5,26290.25,26285.85806681952,26287.04707700996,26287.82116014023,26288.1769398763,26289.464273862566
2025-10-30T13:44:00-04:00,26291.5,26304.25,26286,26303.75,26288.67903340976,26288.531384673308,26288.638680109067,26288.651662751112,26289.64933987506
2025-10-30T13:46:00-04:00,26303.75,26318,26300.75,26312.25,26296.21451670488,26293.60425644887,26291.99675119594,26290.80856807238,26290.931218068235
2025-10-30T13:48:00-04:00,26311.75,26320.75,26309,26320,26303.98225835244,26299.65283763258,26296.38636204129,26293.8002012049,26292.823834607487
2025-10-30T13:50:00-04:00,26320.5,26323.25,26298,26308.5,26312.24112917622,26306.601891755054,26301.744948254334,26297.614458175627,26295.33984964317
2025-10-30T13:52:00-04:00,26307.75,26325,26306.25,26321.25,26309.99556458811,26306.98459450337,26303.079404197815,26299.062392721968,26296.468045130154
2025-10-30T13:54:00-04:00,26321.5,26323,26312,26317.75,26315.747782294056,26311.823063002248,26307.172869931634,26302.26776519026,26298.74367739105
2025-10-30T13:56:00-04:00,26316,26324.25,26309.75,26315.5,26315.87389114703,26313.215375334832,26309.13445439127,26304.229513020222,26300.31243399186
2025-10-30T13:58:00-04:00,26315,26317.75,26306.75,26317,26315.436945573514,26313.81025022322,26310.437908970987,26305.768154017333,26301.64766726533
2025-10-30T14:00:00-04:00,26317,26317,26305.75,26310.75,26316.218472786757,26314.873500148813,26311.89615142188,26307.372703443427,26303.043333877573
2025-10-30T14:02:00-04:00,26311,26314.75,26303.25,26308.75,26313.60923639338,26313.582333432543,26311.697006661463,26307.890888665796,26303.76666716143
2025-10-30T14:04:00-04:00,26309.5,26310,26298.25,26300.25,26311.55461819669,26312.221555621694,26311.208782958915,26308.12076171354,26304.287879237665
2025-10-30T14:06:00-04:00,26300.75,26300.75,26274.75,26274.75,26306.152309098346,26308.397703747796,26308.884608968045,26307.067795754465,26303.966253852424
2025-10-30T14:08:00-04:00,26274.75,26289.75,26269.5,26285.75,26290.451154549173,26297.18180249853,26301.299140308478,26302.45096778954,26301.310230774932
2025-10-30T14:10:00-04:00,26285,26285,26271,26279.75,26287.725577274585,26293.121201665686,26297.677109128817,26299.957972391036,26299.827482522665
2025-10-30T14:12:00-04:00,26278.75,26282.75,26266.25,26271.75,26283.237788637292,26288.330801110456,26293.47108487797,26296.92826204946,26297.91134774788
2025-10-30T14:14:00-04:00,26271.25,26271.25,26242.75,26244.25,26277.243894318646,26282.637200740304,26288.533066016196,26293.259938899537,26295.487588861706
2025-10-30T14:16:00-04:00,26244.5,26260.75,26236.75,26259,26260.87194715932,26269.924800493536,26278.747940234818,26286.29423334246,26290.852353510643
2025-10-30T14:18:00-04:00,26260,26261.5,26248,26252,26260.43597357966,26266.616533662356,26274.581731293747,26282.537914293538,26288.047594100586
2025-10-30T14:20:00-04:00,26251.25,26263.5,26234.75,26243,26255.84298678983,26261.494355774903,26269.396902117358,26278.068212251605,26284.70235827326
2025-10-30T14:22:00-04:00,26242.75,26256.25,26241.5,26250.5,26249.296493394915,26255.24623718327,26263.475368313502,26273.022753358517,26280.888507521147
2025-10-30T14:24:00-04:00,26250,26255.75,26233,26243.5,26249.648246697456,26253.497491455513,26260.480842021614,26269.733788593014,26278.080461382862
2025-10-30T14:26:00-04:00,26244,26251.5,26239,26247.75,26246.824123348728,26250.331660970343,26256.818432683478,26266.057533079726,26274.982237620785
2025-10-30T14:28:00-04:00,26247.5,26248.5,26238.25,26246.25,26247.162061674364,26249.38777398023,26254.747669864926,26263.40645692548,26272.48385238253
2025-10-30T14:30:00-04:00,26246.5,26272.75,26246.5,26268.25,26246.83103083718,26248.425182653486,26252.914854339386,26260.99124879327,26270.121683984118
2025-10-30T14:32:00-04:00,26268.5,26268.75,26247.5,26255.25,26257.66551541859,26255.11678843566,26256.378220041744,26262.06392753709,26269.97425816738
2025-10-30T14:34:00-04:00,26256,26262,26248.5,26253,26256.832757709293,26255.411192290438,26256.294171143578,26261.197652174647,26268.703871061258
2025-10-30T14:36:00-04:00,26253.75,26258,26236.25,26238.5,26255.291378854647,26254.857461526957,26255.72879977834,26260.133701863982,26267.344428237506
2025-10-30T14:38:00-04:00,26239,26241.75,26225.5,26231.75,26247.14568942732,26249.57164101797,26252.011288716487,26257.1146015977,26264.767662034097
2025-10-30T14:40:00-04:00,26232.25,26236,26224.75,26228.25,26239.69784471366,26243.797760678648,26247.619891223934,26253.562515655172,26261.81151094009
2025-10-30T14:42:00-04:00,26228.5,26240,26226.75,26233.25,26234.098922356832,26238.698507119097,26243.371026507506,26249.982156275863,26258.78319176372
2025-10-30T14:44:00-04:00,26233.25,26251.5,26228.5,26239.5,26233.674461178416,26236.8823380794,26241.121909505837,26247.591848236454,26256.46199251247
2025-10-30T14:46:00-04:00,26240,26260.5,26233.25,26259.5,26236.837230589208,26237.921558719598,26240.87259628232,26246.50729848839,26254.96544773861
2025-10-30T14:48:00-04:00,26259.25,26265.5,26252.25,26253.25,26248.043615294606,26245.031039146397,26244.956463775135,26248.32768441862,26255.354952489644
2025-10-30T14:50:00-04:00,26252.25,26253.25,26241,26247.75,26250.146807647303,26247.437359430933,26246.577249602884,26248.888015215958,26255.072684081493
2025-10-30T14:52:00-04:00,26247.25,26257.75,26244.5,26249.75,26248.69840382365,26247.37490628729,26246.726749691134,26248.65401304225,26254.361530983177
2025-10-30T14:54:00-04:00,26249.25,26263.25,26248.5,26256.25,26248.974201911828,26247.99993752486,26247.287471981992,26248.739154036215,26253.896846348343
2025-10-30T14:56:00-04:00,26256.5,26264.5,26235.25,26235.5,26252.737100955914,26250.83329168324,26249.334700430438,26249.847846316756,26254.13349668031
